id,carat,cut,color,clarity,depth,table,x,y,z
9364,0.32,Premium,D,SI1,60.4,58.0,4.47,4.44,2.69
9365,0.51,Ideal,E,VS2,62.8,56.0,5.14,5.11,3.22
9366,0.38,Ideal,H,VVS2,62.2,54.6,4.62,4.66,2.89
9367,1.0,Premium,F,VS2,61.9,59.0,6.36,6.41,3.95
9368,1.32,Premium,J,VS2,60.4,58.0,7.11,7.14,4.3
9369,0.91,Good,G,SI2,62.5,60.0,6.05,6.08,3.79
9370,0.55,Ideal,F,VS2,61.4,57.0,5.29,5.25,3.24
9371,0.7,Good,F,VVS2,63.1,58.0,5.6,5.66,3.55
9372,0.54,Ideal,I,VS1,62.3,57.0,5.2,5.24,3.25
9373,0.91,Fair,F,SI1,64.9,57.0,6.13,6.08,3.96
9374,0.31,Ideal,F,VVS2,61.2,56.0,4.37,4.39,2.68
9375,1.7,Premium,H,SI1,61.8,61.0,7.59,7.52,4.67
9376,0.33,Ideal,G,VVS1,61.7,55.0,4.48,4.5,2.77
9377,0.9,Very Good,J,VS2,63.1,57.0,6.12,6.06,3.84
9378,0.72,Ideal,G,VVS2,62.6,56.0,5.7,5.74,3.58
9379,0.7,Ideal,H,VS1,61.7,57.0,5.66,5.7,3.5
9380,0.26,Ideal,F,VVS2,61.6,57.0,4.08,4.1,2.52
9381,0.57,Very Good,D,IF,61.3,57.0,5.33,5.41,3.29
9382,0.39,Premium,H,SI1,62.0,60.0,4.71,4.65,2.9
9383,0.7,Ideal,H,VS2,61.5,56.0,5.71,5.73,3.52
9384,1.58,Ideal,J,SI1,61.6,56.0,7.53,7.5,4.63
9385,0.26,Ideal,D,VVS2,62.5,56.0,4.11,4.08,2.56
9386,1.51,Premium,H,VS2,61.5,58.0,7.45,7.32,4.45
9387,0.9,Very Good,D,SI2,58.8,59.0,6.24,6.28,3.68
9388,1.01,Very Good,H,SI1,60.0,58.0,6.54,6.6,3.94
9389,0.4,Premium,E,VVS2,60.8,59.0,4.77,4.73,2.89
9390,0.4,Premium,F,VS1,60.4,59.0,4.76,4.75,2.87
9391,1.64,Very Good,F,SI1,62.8,59.0,7.51,7.53,4.72
9392,1.07,Premium,D,IF,60.9,58.0,6.67,6.57,4.03
9393,0.31,Very Good,E,SI2,61.2,61.0,4.36,4.37,2.67
9394,0.43,Ideal,E,VS1,61.2,56.0,4.89,4.94,3.01
9395,0.41,Very Good,G,SI1,62.8,58.0,4.72,4.74,2.97
9396,0.45,Ideal,F,VS2,62.8,55.0,4.88,4.86,3.06
9397,1.22,Premium,E,SI1,62.6,58.0,6.8,6.78,4.25
9398,0.7,Premium,F,SI1,60.4,58.0,5.76,5.82,3.5
9399,0.83,Very Good,G,SI2,61.6,57.0,6.02,6.06,3.72
9400,0.73,Very Good,F,SI1,59.3,61.0,5.82,5.85,3.46
9401,0.34,Premium,E,VS2,61.1,60.0,4.45,4.48,2.73
9402,0.4,Premium,E,VS1,62.5,58.0,4.69,4.72,2.94
9403,0.23,Good,G,VVS2,63.8,56.0,3.94,3.9,2.5
9404,0.35,Very Good,F,SI2,62.8,55.0,4.48,4.53,2.83
9405,1.07,Good,F,VS2,57.6,60.0,6.83,6.79,3.92
9406,1.51,Good,E,SI1,60.4,61.0,7.33,7.37,4.44
9407,0.41,Very Good,D,SI1,63.0,56.0,4.75,4.8,3.01
9408,1.1,Very Good,E,SI2,60.9,60.0,6.61,6.66,4.04
9409,0.91,Premium,E,SI2,60.0,60.0,6.28,6.23,3.75
9410,0.9,Very Good,F,VS2,61.9,57.0,6.17,6.23,3.84
9411,1.0,Very Good,H,SI2,60.2,61.0,6.44,6.48,3.89
9412,0.51,Good,D,SI1,58.7,58.0,5.21,5.25,3.07
9413,0.5,Good,J,VS2,63.2,60.0,5.01,5.06,3.18
9414,0.36,Premium,F,VS2,60.5,59.0,4.64,4.61,2.8
9415,0.33,Ideal,E,VS2,61.6,57.0,4.46,4.44,2.74
9416,1.01,Ideal,D,SI1,61.4,59.0,6.4,6.44,3.94
9417,0.32,Premium,G,SI1,61.6,58.0,4.36,4.4,2.7
9418,0.71,Very Good,J,VS2,62.6,57.0,5.64,5.7,3.55
9419,0.31,Good,G,VVS2,63.1,57.0,4.3,4.32,2.72
9420,0.7,Ideal,G,VVS1,60.7,57.0,5.73,5.76,3.49
9421,0.31,Ideal,E,VS2,62.2,55.0,4.32,4.36,2.7
9422,0.42,Ideal,G,VVS2,62.2,56.0,4.81,4.77,2.98
9423,0.71,Very Good,F,VS2,61.3,56.0,5.7,5.76,3.51
9424,1.55,Ideal,E,VVS2,62.5,55.0,7.38,7.4,4.62
9425,0.7,Ideal,D,SI2,62.6,57.0,5.63,5.68,3.54
9426,0.7,Premium,F,VS2,58.7,61.0,5.8,5.72,3.38
9427,0.85,Good,G,SI1,64.2,58.0,6.01,5.92,3.83
9428,0.28,Ideal,H,VS1,62.3,55.0,4.21,4.24,2.63
9429,0.61,Ideal,F,VVS2,61.5,56.0,5.44,5.49,3.36
9430,0.39,Premium,E,VS2,59.7,59.0,4.83,4.79,2.87
9431,0.4,Very Good,D,VS2,60.8,59.0,4.71,4.77,2.88
9432,0.52,Ideal,D,VS2,61.8,56.0,5.17,5.15,3.19
9433,0.8,Ideal,F,SI1,62.4,57.0,5.9,5.87,3.67
9434,0.23,Good,E,VVS2,64.5,55.0,3.85,3.9,2.5
9435,1.5,Very Good,E,SI1,59.3,60.0,7.4,7.5,4.42
9436,0.31,Ideal,F,VVS2,61.3,56.0,4.38,4.39,2.69
9437,0.65,Fair,F,VS2,58.3,64.0,5.7,5.62,3.3
9438,0.42,Ideal,H,SI2,62.0,54.0,4.83,4.85,3.0
9439,0.38,Ideal,E,VS1,62.1,56.0,4.65,4.62,2.88
9440,0.31,Premium,H,SI1,61.1,55.0,4.39,4.35,2.67
9441,1.21,Ideal,I,VVS2,62.7,56.0,6.8,6.83,4.27
9442,0.59,Ideal,I,VS2,61.8,56.0,5.39,5.42,3.34
9443,0.54,Ideal,H,VS1,61.5,56.0,5.24,5.23,3.22
9444,0.36,Premium,G,VS1,62.3,59.0,4.55,4.5,2.82
9445,1.05,Good,H,VS2,63.7,58.0,6.45,6.4,4.09
9446,1.09,Very Good,H,SI1,62.5,57.0,6.49,6.54,4.07
9447,0.32,Ideal,E,VS1,61.5,55.0,4.43,4.45,2.73
9448,0.28,Ideal,G,IF,60.9,57.0,4.24,4.27,2.59
9449,0.58,Ideal,H,SI1,61.6,57.0,5.34,5.38,3.3
9450,1.2,Premium,G,VS1,60.2,60.0,7.0,6.91,4.19
9451,1.0,Fair,I,VS1,65.3,55.0,6.34,6.25,4.11
9452,0.77,Good,E,SI2,64.1,56.0,5.84,5.77,3.72
9453,1.12,Ideal,G,SI1,62.0,55.0,6.68,6.65,4.13
9454,1.03,Ideal,J,SI1,61.6,57.0,6.46,6.49,3.99
9455,1.76,Ideal,G,SI1,62.1,56.0,7.69,7.77,4.8
9456,1.0,Good,F,VS2,62.4,60.0,6.27,6.29,3.92
9457,0.62,Ideal,D,VS1,61.0,57.0,5.51,5.54,3.37
9458,0.9,Very Good,H,SI2,61.1,63.0,6.19,6.12,3.76
9459,0.28,Very Good,H,VS1,61.9,56.0,4.18,4.2,2.59
9460,0.41,Ideal,G,IF,61.7,56.0,4.77,4.8,2.95
9461,1.54,Premium,G,SI1,63.0,59.0,7.31,7.26,4.59
9462,0.41,Very Good,D,VS2,62.8,55.0,4.7,4.73,2.96
9463,0.32,Ideal,G,VVS2,60.6,57.0,4.41,4.43,2.68
9464,0.81,Premium,D,VS1,62.3,58.0,5.94,6.0,3.72
9465,0.7,Very Good,E,IF,63.4,58.0,5.64,5.59,3.56
9466,1.75,Very Good,H,SI2,60.8,60.0,7.72,7.8,4.72
9467,0.38,Ideal,G,SI1,62.1,54.0,4.67,4.64,2.9
9468,0.71,Ideal,E,SI1,61.7,56.0,5.69,5.72,3.52
9469,0.53,Very Good,E,SI1,63.6,57.0,5.12,5.16,3.27
9470,0.72,Ideal,I,VVS2,61.2,59.0,5.75,5.79,3.53
9471,0.33,Premium,G,VS1,61.3,58.0,4.42,4.46,2.72
9472,1.19,Ideal,H,I1,60.3,57.0,6.93,6.83,4.15
9473,0.5,Good,D,SI1,62.9,59.0,4.94,5.01,3.13
9474,0.3,Ideal,G,VS1,62.5,57.0,4.32,4.29,2.69
9475,0.42,Ideal,E,SI1,62.6,57.0,4.84,4.81,3.02
9476,0.31,Ideal,H,VS2,62.2,53.0,4.38,4.43,2.74
9477,1.51,Ideal,G,VS2,59.8,60.0,7.45,7.5,4.47
9478,1.24,Premium,E,SI2,60.8,57.0,6.98,6.94,4.23
9479,1.24,Ideal,F,VS1,61.5,54.0,6.93,6.89,4.25
9480,0.5,Very Good,H,VS1,62.5,58.0,5.04,5.1,3.17
9481,1.5,Very Good,H,VS2,58.9,59.0,7.34,7.43,4.35
9482,0.36,Ideal,H,IF,61.9,57.0,4.6,4.55,2.83
9483,0.4,Premium,D,SI2,61.6,59.0,4.74,4.68,2.9
9484,0.38,Premium,F,VVS1,59.2,58.0,4.8,4.76,2.83
9485,1.04,Premium,H,SI1,60.7,62.0,6.57,6.51,3.97
9486,0.39,Premium,H,SI2,61.2,58.0,4.51,6.02,4.44
9487,1.03,Premium,F,VS1,61.7,56.0,6.49,6.47,4.0
9488,0.41,Premium,G,VS2,59.8,58.0,4.8,4.84,2.88
9489,0.5,Ideal,E,VS2,62.7,55.0,5.12,5.08,3.2
9490,0.9,Good,I,IF,63.7,64.0,6.07,6.02,3.85
9491,0.6,Ideal,D,VVS1,62.5,55.0,5.42,5.4,3.38
9492,1.02,Ideal,I,VS2,60.8,57.0,6.42,6.5,3.93
9493,0.71,Ideal,H,SI2,61.8,55.0,5.75,5.7,3.54
9494,0.3,Ideal,F,VS2,61.4,57.0,4.34,4.36,2.67
9495,1.8,Very Good,J,SI1,61.4,55.0,7.86,7.8,4.81
9496,1.24,Premium,D,SI2,59.1,59.0,7.03,6.98,4.14
9497,1.01,Good,D,SI1,58.3,59.0,6.59,6.61,3.85
9498,1.79,Premium,G,VS1,61.7,59.0,7.85,7.74,4.81
9499,0.32,Very Good,I,SI1,62.8,58.0,4.34,4.39,2.74
9500,1.01,Ideal,E,SI1,60.8,56.0,6.53,6.47,3.95
9501,0.36,Premium,E,VS1,61.5,59.0,4.57,4.6,2.82
9502,0.35,Ideal,I,VS2,62.5,57.0,4.53,4.5,2.82
9503,1.12,Premium,D,VVS2,59.8,58.0,6.87,6.77,4.08
9504,1.0,Ideal,F,VS1,61.7,55.0,6.42,6.39,3.95
9505,0.97,Fair,I,I1,67.3,55.0,6.08,6.02,4.07
9506,0.7,Ideal,F,SI1,62.6,56.0,5.69,5.66,3.55
9507,0.32,Premium,I,SI1,61.1,59.0,4.38,4.42,2.69
9508,0.51,Ideal,E,SI2,62.0,56.0,5.12,5.14,3.18
9509,1.55,Ideal,F,SI1,61.9,55.0,7.47,7.42,4.61
9510,0.38,Ideal,E,VS2,61.5,56.0,4.65,4.69,2.87
9511,1.01,Premium,G,SI2,61.5,58.0,6.51,6.44,3.98
9512,0.3,Good,I,VS1,63.7,58.0,4.23,4.25,2.7
9513,0.36,Ideal,D,VS2,62.0,54.0,4.6,4.62,2.86
9514,1.32,Ideal,G,VS1,62.4,53.0,7.03,7.08,4.4
9515,1.51,Ideal,G,VS2,61.8,55.0,7.43,7.39,4.58
9516,1.5,Good,H,SI2,63.4,59.0,7.2,7.25,4.58
9517,1.21,Premium,I,VS2,62.6,59.0,6.77,6.67,4.21
9518,0.33,Ideal,G,VVS1,62.0,56.0,4.45,4.48,2.77
9519,0.31,Very Good,F,VVS1,59.2,62.0,4.34,4.41,2.59
9520,2.07,Very Good,I,VS2,60.6,58.0,8.24,8.29,5.01
9521,1.03,Premium,H,SI1,61.8,58.0,6.47,6.41,3.98
9522,0.28,Premium,E,VVS1,61.1,60.0,4.21,4.17,2.56
9523,0.54,Very Good,E,VVS2,63.3,60.0,5.1,5.17,3.25
9524,0.7,Very Good,F,VS1,61.8,56.0,5.63,5.7,3.5
9525,0.36,Ideal,D,SI1,62.7,57.0,4.59,4.54,2.86
9526,1.09,Ideal,H,SI2,60.0,59.0,6.72,6.77,4.05
9527,1.22,Premium,G,VS1,61.3,58.0,6.91,6.89,4.23
9528,0.43,Ideal,G,SI1,61.5,57.0,4.84,4.87,2.98
9529,0.3,Premium,G,VS1,60.0,60.0,4.3,4.33,2.59
9530,1.02,Very Good,F,VS1,62.7,55.0,6.37,6.43,4.01
9531,1.12,Ideal,H,SI2,63.6,56.0,6.68,6.54,4.19
9532,0.54,Ideal,G,IF,62.5,57.0,5.16,5.2,3.24
9533,0.4,Premium,G,VVS2,61.7,59.0,4.76,4.73,2.93
9534,2.3,Premium,G,I1,60.2,59.0,8.71,8.56,5.19
9535,1.1,Very Good,G,VVS1,61.4,60.0,6.59,6.67,4.07
9536,1.58,Premium,H,SI2,62.4,57.0,7.45,7.36,4.62
9537,0.3,Ideal,H,VS1,62.2,57.0,4.28,4.31,2.67
9538,1.14,Ideal,G,VS1,61.8,57.0,6.67,6.7,4.12
9539,1.5,Ideal,G,VS2,61.7,54.0,7.36,7.4,4.55
9540,1.09,Premium,D,SI2,61.2,60.0,6.64,6.6,4.05
9541,0.3,Ideal,G,IF,62.1,55.0,4.32,4.35,2.69
9542,0.44,Ideal,D,VS1,62.3,55.0,4.88,4.84,3.03
9543,0.73,Premium,F,VS2,59.9,59.0,5.87,5.77,3.5
9544,0.39,Ideal,F,VS2,60.0,57.0,4.76,4.7,2.84
9545,0.33,Very Good,F,VVS2,61.6,57.0,4.44,4.46,2.74
9546,0.53,Premium,F,VS2,62.1,58.0,5.21,5.16,3.22
9547,0.38,Ideal,G,VVS1,61.6,57.0,4.73,4.65,2.89
9548,0.26,Ideal,G,IF,62.2,55.0,4.09,4.13,2.55
9549,0.42,Very Good,G,VS1,62.4,59.0,4.78,4.8,2.99
9550,0.56,Ideal,D,VS2,61.0,57.0,5.35,5.28,3.24
9551,2.01,Ideal,H,SI1,62.8,54.0,8.03,8.08,5.05
9552,0.38,Ideal,J,SI1,61.8,54.0,4.68,4.7,2.9
9553,0.58,Ideal,I,SI1,62.2,54.0,5.35,5.39,3.34
9554,0.9,Very Good,H,VS1,62.3,59.0,6.12,6.17,3.83
9555,0.31,Ideal,H,VVS2,62.2,57.0,4.36,4.32,2.7
9556,0.55,Ideal,H,SI1,60.8,56.0,5.3,5.33,3.23
9557,2.32,Ideal,H,SI1,62.6,57.0,8.46,8.52,5.32
9558,0.29,Very Good,G,VVS1,61.4,56.0,4.25,4.28,2.62
9559,0.59,Very Good,G,IF,60.9,57.0,5.38,5.42,3.29
9560,0.41,Very Good,F,VVS2,60.3,58.0,4.79,4.83,2.9
9561,1.02,Fair,J,SI2,65.0,59.0,6.34,6.24,4.08
9562,1.65,Very Good,G,SI2,62.2,58.0,7.55,7.62,4.72
9563,0.33,Ideal,F,VVS1,62.4,55.0,4.4,4.42,2.75
9564,0.55,Ideal,G,VS2,62.2,54.0,5.27,5.28,3.28
9565,0.3,Ideal,E,VS2,61.5,55.0,4.3,4.34,2.66
9566,0.65,Premium,I,SI2,60.7,58.0,5.65,5.62,3.42
9567,0.75,Very Good,D,SI1,60.7,55.0,5.87,5.92,3.58
9568,1.21,Ideal,I,VS1,61.5,58.0,6.84,6.88,4.22
9569,0.7,Very Good,D,SI1,63.7,59.0,5.59,5.65,3.58
9570,1.18,Ideal,I,VS1,62.2,55.0,6.8,6.77,4.22
9571,1.05,Ideal,H,SI1,62.5,56.0,6.52,6.43,4.05
9572,2.13,Good,H,SI2,59.2,58.0,8.35,8.41,4.96
9573,0.7,Good,F,SI1,58.7,64.0,5.77,5.78,3.39
9574,0.32,Ideal,F,VVS2,61.6,55.0,4.41,4.42,2.72
9575,0.33,Ideal,I,IF,62.2,56.0,4.45,4.42,2.76
9576,0.3,Ideal,F,VS2,61.1,56.0,4.36,4.38,2.67
9577,1.0,Ideal,G,VVS2,61.2,56.0,6.47,6.5,3.97
9578,0.25,Very Good,E,VVS2,61.7,57.0,4.08,4.12,2.53
9579,0.57,Very Good,G,SI1,61.9,59.0,5.28,5.31,3.28
9580,1.51,Very Good,I,IF,62.1,59.0,7.25,7.31,4.52
9581,1.02,Premium,F,VVS2,62.9,59.0,6.42,6.37,4.02
9582,1.53,Ideal,H,VVS2,61.9,57.0,7.35,7.39,4.56
9583,0.4,Premium,E,VS1,62.8,59.0,4.67,4.63,2.92
9584,1.01,Ideal,F,SI2,62.7,57.0,6.37,6.43,4.01
9585,0.27,Ideal,H,VS1,62.2,56.0,4.12,4.15,2.57
9586,1.21,Very Good,H,SI2,61.1,55.7,6.87,6.92,4.21
9587,0.43,Premium,F,VS2,59.8,58.0,4.89,4.94,2.94
9588,0.23,Very Good,E,VVS2,61.6,57.0,3.95,3.97,2.44
9589,3.01,Good,H,SI2,57.6,64.0,9.44,9.38,5.42
9590,2.37,Premium,H,SI2,62.3,57.0,8.55,8.5,5.31
9591,0.58,Very Good,G,SI1,59.3,58.0,5.41,5.52,3.24
9592,1.51,Very Good,D,SI2,59.7,58.0,7.43,7.48,4.45
9593,1.32,Premium,G,SI1,60.6,58.0,7.12,7.06,4.3
9594,0.38,Good,I,IF,56.6,59.0,4.82,4.87,2.74
9595,0.23,Very Good,D,VVS2,60.4,59.0,3.95,4.0,2.4
9596,1.3,Premium,I,VS2,60.1,58.0,7.1,7.14,4.28
9597,0.25,Ideal,E,VS2,60.6,57.0,4.08,4.11,2.48
9598,0.3,Premium,D,VS2,61.9,58.0,4.32,4.28,2.66
9599,0.59,Ideal,G,VS1,61.3,55.0,5.42,5.44,3.33
9600,2.0,Good,F,SI1,63.0,61.0,7.85,7.99,4.99
9601,1.06,Ideal,F,I1,62.1,55.0,6.54,6.57,4.07
9602,2.03,Ideal,H,SI2,61.9,57.0,8.14,8.1,5.03
9603,0.59,Premium,I,VVS1,62.8,58.0,5.34,5.3,3.34
9604,0.72,Ideal,H,VS1,61.1,57.0,5.8,5.82,3.55
9605,0.5,Good,F,VS2,63.2,56.0,5.01,5.05,3.18
9606,0.9,Premium,F,SI2,62.2,61.0,6.08,6.04,3.77
9607,1.2,Very Good,H,SI1,61.6,61.0,6.81,6.77,4.18
9608,0.7,Good,D,SI1,64.2,62.0,5.52,5.48,3.53
9609,0.71,Ideal,D,VS2,61.4,56.0,5.74,5.79,3.54
9610,1.7,Very Good,D,SI2,60.8,59.0,7.76,7.83,4.75
9611,0.96,Very Good,F,SI2,60.9,57.0,6.38,6.42,3.9
9612,0.44,Ideal,G,SI1,62.7,57.0,4.82,4.85,3.03
9613,1.23,Premium,I,VS2,61.7,58.0,6.87,6.85,4.23
9614,0.74,Ideal,F,VS2,60.8,57.0,5.85,5.87,3.56
9615,0.51,Good,G,SI1,63.6,55.0,5.03,5.06,3.21
9616,1.01,Good,F,VS2,62.5,62.0,6.32,6.38,3.97
9617,0.57,Ideal,D,VS2,61.8,57.0,5.29,5.32,3.28
9618,0.34,Ideal,H,SI1,60.7,56.0,4.52,4.58,2.76
9619,0.36,Ideal,H,VS2,60.8,56.0,4.61,4.63,2.81
9620,1.12,Premium,F,VS1,62.1,60.0,6.62,6.58,4.1
9621,0.5,Ideal,F,VS1,61.0,56.0,5.14,5.15,3.14
9622,0.7,Good,F,VS1,59.4,62.0,5.71,5.76,3.4
9623,1.0,Ideal,E,SI1,62.3,55.0,6.41,6.34,3.97
9624,0.9,Very Good,D,SI2,62.5,55.0,6.16,6.2,3.86
9625,1.75,Premium,E,SI2,62.5,59.0,7.71,7.63,4.79
9626,0.44,Ideal,H,SI1,61.6,56.0,4.87,4.93,3.02
9627,0.3,Very Good,D,VS1,62.0,55.0,4.31,4.35,2.68
9628,1.26,Ideal,J,SI2,62.8,54.0,6.91,6.89,4.33
9629,1.04,Ideal,G,VS2,59.4,58.0,6.63,6.67,3.95
9630,1.5,Good,E,SI1,64.2,55.0,7.17,7.22,4.62
9631,1.51,Premium,G,VVS1,62.2,58.0,7.33,7.3,4.55
9632,0.35,Premium,H,VVS1,61.2,60.0,4.55,4.5,2.77
9633,0.4,Ideal,J,VVS1,61.9,56.0,4.74,4.79,2.95
9634,1.2,Premium,G,VS1,62.4,59.0,6.73,6.69,4.19
9635,0.7,Ideal,E,SI1,62.5,57.0,5.7,5.72,3.57
9636,0.6,Ideal,D,SI1,61.4,55.0,5.45,5.47,3.35
9637,0.59,Very Good,G,VVS2,62.5,57.0,5.32,5.36,3.34
9638,0.3,Ideal,E,VS2,61.8,55.0,4.32,4.33,2.68
9639,0.47,Ideal,E,VS2,61.7,56.0,5.01,4.98,3.08
9640,0.51,Premium,I,SI1,61.3,58.0,5.16,5.11,3.15
9641,0.55,Ideal,D,VVS2,61.5,56.0,5.26,5.28,3.24
9642,0.3,Premium,E,SI1,59.5,58.0,4.39,4.42,2.62
9643,0.82,Good,J,SI1,57.4,59.0,6.19,6.25,3.57
9644,0.24,Very Good,E,SI1,59.9,58.0,4.06,4.1,2.44
9645,0.52,Ideal,E,SI2,61.0,57.0,5.18,5.21,3.17
9646,0.91,Good,E,SI1,63.5,57.0,6.07,6.11,3.87
9647,0.56,Ideal,G,VVS2,62.5,56.0,5.24,5.28,3.29
9648,0.31,Ideal,D,SI1,62.9,57.0,4.32,4.27,2.7
9649,1.51,Ideal,G,SI2,61.2,56.1,7.39,7.41,4.53
9650,1.1,Premium,I,SI2,62.4,59.0,6.55,6.51,4.08
9651,1.5,Very Good,G,VS2,61.2,61.0,7.29,7.34,4.48
9652,0.44,Premium,G,VS1,62.3,59.0,4.87,4.82,3.02
9653,0.5,Ideal,F,VVS1,60.4,56.0,5.16,5.21,3.13
9654,1.02,Ideal,G,VS2,62.6,57.0,6.43,6.41,4.02
9655,1.22,Premium,I,SI1,62.7,58.0,6.83,6.8,4.27
9656,0.73,Ideal,F,SI2,60.5,59.0,5.83,5.88,3.54
9657,1.06,Ideal,I,SI1,61.2,56.0,6.6,6.57,4.03
9658,0.51,Ideal,H,SI1,63.0,57.0,5.14,5.11,3.23
9659,0.32,Ideal,J,VS2,62.9,56.0,4.4,4.37,2.76
9660,1.0,Very Good,G,VVS2,62.3,58.0,6.39,6.45,4.0
9661,1.5,Premium,D,SI2,61.9,58.0,7.34,7.27,4.52
9662,0.57,Ideal,D,VS2,61.3,56.0,5.35,5.42,3.3
9663,1.01,Premium,F,VS2,61.7,58.0,6.47,6.43,3.98
9664,0.7,Fair,G,I1,64.6,59.0,5.64,5.48,3.6
9665,1.11,Premium,F,SI2,62.5,59.0,6.59,6.53,4.1
9666,0.54,Very Good,F,VVS2,60.2,59.0,5.27,5.3,3.18
9667,2.02,Premium,E,SI2,61.0,59.0,8.18,8.12,4.97
9668,0.39,Ideal,D,VS1,61.9,57.0,4.71,4.69,2.91
9669,0.52,Ideal,D,VVS1,62.1,54.0,5.15,5.18,3.21
9670,1.01,Premium,D,SI1,61.7,62.0,6.34,6.3,3.9
9671,1.51,Ideal,G,VS2,59.8,57.0,7.48,7.53,4.48
9672,0.3,Very Good,E,IF,62.8,54.0,4.3,4.33,2.71
9673,1.11,Premium,H,SI1,61.9,58.0,6.63,6.59,4.09
9674,0.34,Very Good,F,VVS2,61.9,57.0,4.48,4.52,2.78
9675,0.4,Ideal,F,VS1,61.3,56.0,4.73,4.76,2.91
9676,1.35,Premium,F,SI2,62.8,60.0,7.08,7.0,4.42
9677,0.9,Premium,G,SI1,62.2,60.0,6.1,6.16,3.81
9678,0.51,Ideal,E,VS1,61.8,55.0,5.15,31.8,5.12
9679,0.74,Ideal,D,VS1,61.3,57.0,5.8,5.84,3.57
9680,0.3,Ideal,E,VVS1,61.6,55.0,4.34,4.36,2.68
9681,0.33,Premium,I,VS1,59.5,60.0,4.5,4.54,2.69
9682,0.5,Ideal,E,SI1,61.6,55.0,5.09,5.13,3.15
9683,0.34,Ideal,G,VS1,62.0,55.0,4.47,4.5,2.78
9684,1.22,Ideal,F,VVS2,62.7,54.0,6.79,6.84,4.27
9685,0.43,Ideal,I,VVS1,61.1,57.0,4.86,4.9,2.98
9686,0.41,Ideal,G,VS2,62.5,56.0,4.75,4.72,2.96
9687,1.11,Ideal,G,VS1,61.6,56.0,6.64,6.67,4.1
9688,1.56,Very Good,H,VVS2,63.3,58.0,7.3,7.35,4.64
9689,0.3,Ideal,F,VVS1,62.2,56.0,4.28,4.3,2.67
9690,1.07,Very Good,G,VVS2,61.6,57.0,6.55,6.59,4.05
9691,0.6,Premium,H,SI1,62.0,56.0,5.44,5.4,3.36
9692,0.57,Very Good,F,VS2,62.0,54.0,5.31,5.34,3.3
9693,0.3,Good,H,SI2,63.9,56.0,4.27,4.24,2.72
9694,0.5,Ideal,H,SI1,62.2,57.0,5.07,5.09,3.16
9695,0.37,Good,H,VS2,63.1,55.0,4.59,4.63,2.91
9696,0.52,Premium,F,VS2,60.2,59.0,5.19,5.21,3.13
9697,0.34,Ideal,E,SI1,60.7,56.0,4.55,4.51,2.75
9698,1.01,Very Good,D,SI2,61.9,58.0,6.43,6.49,4.0
9699,0.41,Ideal,F,VVS2,60.1,57.0,4.85,4.83,2.91
9700,0.77,Premium,H,SI1,60.9,60.0,5.89,5.87,3.58
9701,0.35,Very Good,H,VVS1,62.6,57.0,4.45,4.47,2.79
9702,1.03,Premium,E,SI1,61.3,60.0,6.53,6.51,4.0
9703,0.52,Ideal,E,SI1,60.8,55.0,5.2,5.24,3.18
9704,1.13,Premium,H,SI1,60.1,60.0,6.77,6.73,4.06
9705,0.31,Very Good,F,SI1,62.9,57.0,4.31,4.34,2.72
9706,0.39,Ideal,G,VS2,62.2,53.9,4.66,4.69,2.9
9707,0.33,Very Good,D,SI1,63.1,55.0,4.4,4.38,2.77
9708,1.59,Good,F,SI2,63.6,57.0,7.43,7.39,4.71
9709,0.52,Good,G,VVS1,58.3,59.0,5.26,5.3,3.08
9710,0.71,Premium,J,VVS2,60.3,59.0,5.79,5.82,3.5
9711,0.51,Ideal,E,SI1,61.5,57.0,5.11,5.16,3.16
9712,0.71,Ideal,G,VS2,59.5,57.0,5.81,5.8,3.46
9713,0.43,Premium,F,SI1,61.3,60.0,4.83,4.86,2.97
9714,1.46,Very Good,I,SI1,62.8,57.0,7.13,7.21,4.5
9715,0.41,Ideal,E,SI2,61.9,57.0,4.76,4.8,2.96
9716,0.34,Ideal,G,VVS2,62.1,55.0,4.44,4.48,2.77
9717,0.51,Ideal,D,SI2,59.8,55.0,5.23,5.17,3.11
9718,1.08,Premium,G,SI2,59.8,57.0,6.72,6.66,4.0
9719,0.56,Ideal,E,SI1,62.8,58.0,5.31,5.26,3.32
9720,1.06,Ideal,G,SI2,62.5,55.0,6.55,6.51,4.08
9721,1.14,Ideal,F,VS1,61.1,55.0,6.74,6.78,4.13
9722,1.04,Good,H,SI2,57.9,58.0,6.72,6.68,3.88
9723,0.27,Ideal,H,VS1,61.2,54.0,4.2,4.23,2.58
9724,1.03,Good,D,SI2,63.8,54.0,6.36,6.3,4.04
9725,1.12,Premium,F,VVS2,62.4,59.0,6.66,6.58,4.13
9726,0.5,Premium,G,VVS2,59.6,60.0,5.15,5.18,3.08
9727,0.4,Ideal,I,VVS2,61.9,56.4,4.72,4.74,2.93
9728,0.36,Very Good,E,SI1,62.4,55.0,4.52,4.55,2.83
9729,0.51,Very Good,F,SI1,61.7,55.0,5.14,5.16,3.18
9730,0.3,Ideal,I,VVS1,61.9,57.0,4.31,4.35,2.68
9731,0.9,Premium,D,VS2,58.7,62.0,6.32,6.29,3.7
9732,1.01,Very Good,F,VS2,61.5,57.0,6.4,6.48,3.96
9733,1.23,Ideal,H,VS2,59.0,57.0,7.05,6.99,4.14
